FID	IID	smooth	smooth_long	sharp	random
tsk_17427	tsk_17427	1.36127826540098	2.23117489354257	-0.179062787285812	0.0772362119894955
tsk_17430	tsk_17430	-0.00867147754270792	1.21213430531081	-0.889733076789623	0.368883487214773
tsk_17433	tsk_17433	0.93714580425758	-0.30359937525009	0.587645027827261	-0.603767024193459
tsk_17436	tsk_17436	0.995421856177091	1.61618748188932	-1.20847588575274	-0.531564365558134
tsk_17439	tsk_17439	2.06650557920037	1.39470017787402	0.278208510531353	-1.20754285207764
tsk_17442	tsk_17442	1.21674016992115	2.52574298815847	2.22568224029998	0.226255649171765
tsk_17445	tsk_17445	1.09546697096536	1.93719502430986	-0.27167008887342	1.47186164614567
tsk_17448	tsk_17448	1.74170159005731	2.19628634457711	-0.449198814453296	0.744759447048954
tsk_17451	tsk_17451	1.52061622100483	2.59695112528184	-0.0595562877456838	1.36375984160158
tsk_17454	tsk_17454	1.35123664548796	1.54853914210343	-1.50987360946868	-1.72741214271225
tsk_17457	tsk_17457	2.43816215340473	1.22294681167923	-0.109153246426502	1.75261018826545
tsk_17460	tsk_17460	2.2656894039851	0.74766624782509	-1.02327950450594	0.584299491795477
tsk_17463	tsk_17463	1.66455960868173	2.40782730552092	0.372696988152668	-0.559004580714988
tsk_17466	tsk_17466	1.14132148507498	0.962333201531045	0.547222552370565	0.519060828322507
tsk_17469	tsk_17469	1.41796304948191	2.75010067506538	-1.83003085966915	-0.70034222266352
tsk_17472	tsk_17472	1.09097867861038	1.87928548720833	0.176930409744419	-1.22972919921178
tsk_17475	tsk_17475	0.385500011795923	0.600033454942524	-0.142065744750309	1.47239305462098
tsk_17478	tsk_17478	1.25990380249205	2.68104999923708	2.26508085265745	-0.780381107615161
tsk_17481	tsk_17481	1.17716063347096	3.81171205316385	-0.77777694284245	-0.181801466926064
tsk_17484	tsk_17484	1.44107117590428	2.45312364176334	-0.291234503605243	-1.59425483065891
tsk_17487	tsk_17487	1.56439396162292	2.44410186930074	0.55405813556601	-0.499621177962602
tsk_17490	tsk_17490	1.82870835562208	1.71809509509841	-1.69361852388291	0.362420417405066
tsk_17493	tsk_17493	0.945464225402166	2.5225295319757	0.497202175368935	1.27497414932613
tsk_17496	tsk_17496	1.33384581665288	1.20231522368119	-1.21612957657843	-1.07025400389785
tsk_17499	tsk_17499	1.5146659647252	1.49768736088997	-1.26768605653582	0.673811498798278
tsk_17502	tsk_17502	1.15649717137706	3.22506162219712	0.819374727184177	-0.47729733600365
tsk_17505	tsk_17505	0.830665010011331	1.76349216695515	0.422995531311262	-1.0687906081914
tsk_17508	tsk_17508	1.11682553976926	4.14710324114105	-0.08834912742842	0.264262453746993
tsk_17511	tsk_17511	1.13570388412568	3.17979413612503	0.582485392347625	0.683689764013772
tsk_17514	tsk_17514	1.25102713839389	2.202852202914	-1.97056951713203	-1.11417485188517
tsk_17517	tsk_17517	1.02894424285704	1.59089782605769	0.607083694407085	-0.342003812393313
tsk_17520	tsk_17520	1.03607493290783	1.24826083498343	0.269178636936536	0.919455921402797
tsk_17523	tsk_17523	1.38608779446326	1.70432001376128	0.625018907383095	-2.3055600354583
tsk_17526	tsk_17526	1.25460266681577	2.26840091819598	-0.0974900877014533	0.192153584020496
tsk_17529	tsk_17529	0.548272134796858	2.02626465128113	0.573901955553351	-0.0915466824975452
tsk_17532	tsk_17532	1.97175464739347	2.11545080668307	-0.686088410983975	0.953362955694432
tsk_17535	tsk_17535	1.30658274215605	0.965923639021528	-0.44497592112215	-0.891385208188932
tsk_17538	tsk_17538	1.58535951410156	3.13556599369167	1.54758615694013	1.60095525044054
tsk_17541	tsk_17541	1.07887933417307	1.23762679703287	1.82524342337699	0.506871127091455
tsk_17544	tsk_17544	1.03647050604516	3.01863681340633	0.350665454077452	-1.70844488549428
tsk_17547	tsk_17547	1.36133811939218	2.71460489890661	0.670188306651363	-1.33584097948148
tsk_17550	tsk_17550	2.1570349333938	0.810975015890293	1.04827367533444	-1.30188932054284
tsk_17553	tsk_17553	1.47846534165473	0.752397881554868	0.840880421743862	-0.712494283364102
tsk_17556	tsk_17556	1.90701213521185	1.784707472499	-0.840665422382288	-0.837815591109852
tsk_17559	tsk_17559	0.90412513112984	1.94197424546116	-0.416341274023371	0.329592274984187
tsk_17562	tsk_17562	0.993400511248704	1.26537101850937	1.77718098365937	-1.87332487221235
tsk_17565	tsk_17565	1.01259013082907	0.484037586012387	0.187852732474504	0.298389356404931
tsk_17568	tsk_17568	2.15100351875625	1.49628168296429	-0.891101408669672	0.125644059753878
tsk_17571	tsk_17571	1.1107568263984	1.21241971671243	0.480290463536122	-0.453510017367126
tsk_17574	tsk_17574	0.988071474764723	2.90497512415263	-0.460994666496726	1.25269769993116
tsk_17577	tsk_17577	1.23481496045935	3.3572381064558	1.5154058366276	0.118708847236308
tsk_17580	tsk_17580	1.32555578515317	0.918027179685516	-0.468986132543539	0.0320705562159502
tsk_17583	tsk_17583	1.61122100583652	3.11503152535041	1.72197119681354	-0.679060295029459
tsk_17586	tsk_17586	1.90676135683197	2.80035465916259	0.363063021658083	2.145599058815
tsk_17589	tsk_17589	0.999221492654602	1.71719611534032	-0.135461917831729	-0.228927666876421
tsk_17592	tsk_17592	1.07152152222928	0.898020178451845	0.478054739360123	1.28315943768958
tsk_17595	tsk_17595	1.79705620939699	1.25132446783449	0.25534419017267	0.883662117649126
tsk_17598	tsk_17598	1.5449495617069	1.49120725835573	0.170917654714824	-0.29513252649277
tsk_17601	tsk_17601	0.460501704720385	3.22304273384234	-1.18570549260842	-1.46214620376301
tsk_17604	tsk_17604	1.40380868969281	2.38994557017317	-0.352767998243432	0.739203872630417
tsk_17607	tsk_17607	1.00236881847907	2.46661218110045	1.93936518569906	-0.578544020892397
tsk_17610	tsk_17610	1.69196259447189	2.00451616823984	1.54955523545154	1.506494039658
tsk_17613	tsk_17613	0.885690590482623	0.750424377839358	1.38323003796183	0.487855934594031
tsk_17616	tsk_17616	1.19299940026247	3.1448197648051	-0.171390803516308	0.0397087767371073
tsk_17619	tsk_17619	1.21031514330777	0.886267668255526	1.89902570160003	0.324893254757087
tsk_17622	tsk_17622	1.45590165737161	0.444607976954602	-1.27389352064448	-0.530505302142336
tsk_17625	tsk_17625	1.86339105872996	3.32635635411068	0.37006634473012	-0.912156028443238
tsk_17628	tsk_17628	1.31341976548868	2.41012838439608	1.06920649741555	0.320502025017345
tsk_17631	tsk_17631	0.78470003058101	1.8527498545038	0.389820956056115	0.650199441197963
tsk_17634	tsk_17634	0.414451899665721	4.22202473931158	-0.987864061540539	-0.793275279352864
tsk_17637	tsk_17637	1.04759731868801	2.2326978787804	0.125179153807515	1.71560460387713
tsk_17640	tsk_17640	2.16827166929025	1.98228110658786	0.805901234643462	-0.154146396465086
tsk_17643	tsk_17643	0.805615964173427	1.3989638768902	0.176996417588428	1.60822729638962
tsk_17646	tsk_17646	0.888539800860538	2.2891733719471	0.363948708603959	-0.484231261814795
tsk_17649	tsk_17649	1.17074634687807	2.51187791502806	0.898827465620348	0.0905236227654216
tsk_17652	tsk_17652	1.12710470756544	1.70867408310553	0.907262224459347	-0.819169661013784
tsk_17655	tsk_17655	0.743005155856661	3.12626170103227	0.0340282967829806	-0.43884960392139
tsk_17658	tsk_17658	1.17224831778526	1.13425598357724	-0.290875251954558	1.86544112015688
tsk_17661	tsk_17661	0.972843418548606	1.71837653094628	-0.15792605402255	-0.625549742574513
tsk_17664	tsk_17664	0.916933301676138	1.84505051053056	-1.10086177647375	0.172264652282274
tsk_17667	tsk_17667	0.654411693851397	3.4218490959948	-0.416134521837569	0.506894658750474
tsk_17670	tsk_17670	0.973657192170712	0.68883832656816	2.41716005389704	-0.22806518880113
tsk_17673	tsk_17673	1.05750668754973	1.86542322272377	-0.771535077714852	1.40263711297825
tsk_17676	tsk_17676	1.23985197639647	2.40276101180129	-0.286821108525865	-0.880880749051542
tsk_17679	tsk_17679	1.02788142742501	2.99458847910585	-0.113908767402278	-0.877952515244746
tsk_17682	tsk_17682	2.18629747794971	3.66936715617167	-0.528609783868886	1.23923734977635
tsk_17685	tsk_17685	1.01586363347892	1.16445932971669	0.821224052102227	-0.857974845452735
tsk_17688	tsk_17688	1.54890037320198	1.73923304010137	-0.265270770231309	0.0738160889193284
tsk_17691	tsk_17691	1.15274682947204	0.239441196852191	1.61794907592036	-1.11891445022378
tsk_17694	tsk_17694	1.31854924081044	2.89822061543249	0.526926395052889	-1.37508441022919
tsk_17697	tsk_17697	0.168238716473115	1.83034783174783	0.456063743955107	-1.01884043390081
tsk_17700	tsk_17700	1.32734515795872	2.25530636715146	0.628682412369554	1.05589193072525
tsk_17703	tsk_17703	1.73492052635467	1.71947904332949	0.281882406491307	-0.107424763038026
tsk_17706	tsk_17706	0.950004089859443	1.96432273566817	1.59193467117967	-1.15108385725774
tsk_17709	tsk_17709	-0.11233399709119	2.44556143053508	-0.272885472385287	1.00263625960004
tsk_17712	tsk_17712	1.26652552054415	1.26556582480309	-0.562841911388905	0.250082433090039
tsk_17715	tsk_17715	1.1715432110175	2.8440311370475	-0.376618268067181	-0.173275314861758
tsk_17718	tsk_17718	1.39602413994873	2.58615747656017	2.09345671720957	-0.888707020435311
tsk_17721	tsk_17721	1.4744717953057	1.5826006630995	1.93878829630001	0.488613534974185
tsk_17724	tsk_17724	1.42444339063743	1.33749105500227	0.383011109630966	0.649233320349084
tsk_17727	tsk_17727	0.359389814984348	-0.0876606073525239	-0.134472730626277	-1.06268769756849
tsk_17730	tsk_17730	0.717722190107579	1.96947716721448	0.401605883925119	-0.039250978081737
tsk_17733	tsk_17733	1.01735368784675	1.06407127833415	-0.432121638178955	0.0530309518174452
tsk_17736	tsk_17736	2.11348487361389	2.46632083539156	1.77907745411468	0.868059341082475
tsk_17739	tsk_17739	1.67483919792213	2.55589833509832	-0.0837772682854027	0.327512592024778
tsk_17742	tsk_17742	1.33017476461337	3.15369609948841	0.504175716899907	-0.000786522295360599
tsk_17745	tsk_17745	1.89613026506451	2.71610914615539	-1.70302869286666	0.974813817028834
tsk_17748	tsk_17748	1.45402127277032	2.5414326982598	-1.00055038319796	0.273902231563082
tsk_17751	tsk_17751	1.98158308188605	1.53100280123342	1.42551716054402	-2.30565157463295
tsk_17754	tsk_17754	1.25274359859014	0.428862188286681	-1.30249136608001	-0.326028266841657
tsk_17757	tsk_17757	1.59349169801996	1.84628966410829	1.2546313035112	0.40449606364255
tsk_17760	tsk_17760	1.87369370127425	2.71038285383439	0.203616421681043	-0.355162509923119
tsk_17763	tsk_17763	1.76721923945646	2.21624600617009	1.90822321285656	0.14989944877867
tsk_17766	tsk_17766	1.40595588090166	2.26961574696617	-0.718745005879694	0.958993987817388
tsk_17769	tsk_17769	1.18791519860666	0.448825972478098	-0.626997731636482	-0.612620563275289
tsk_17772	tsk_17772	1.2559030060621	2.48082885987317	-0.222715734296994	-2.21929602803865
tsk_17775	tsk_17775	1.0650675810919	2.70461974199178	0.781416553839357	-0.236545520622473
tsk_17778	tsk_17778	0.780211538934581	1.66489524301349	0.00362253426585638	-1.00674423078857
tsk_17781	tsk_17781	0.873650216236655	3.8328859558961	0.614593793001591	-1.132936374121
tsk_17784	tsk_17784	1.24133100003655	2.56344161683977	-0.112685577958582	-0.554617685601925
tsk_17787	tsk_17787	0.647869217089502	2.93958613345573	0.703400438701567	-1.24937793379394
tsk_17790	tsk_17790	1.61209147514882	2.65714219010364	-0.742243769620338	2.7864406300004
tsk_17793	tsk_17793	2.02051958304023	1.37363648106392	-0.0331372995121022	1.56495656684646
tsk_17796	tsk_17796	0.883048613426274	3.48968114484459	0.368497097164696	-0.237434076589124
tsk_17799	tsk_17799	1.65152117967555	2.23417054674167	-0.326375189616315	1.41094560899135
tsk_17802	tsk_17802	1.64114649103608	3.24639624638969	1.00887963877936	0.361339523414092
tsk_17805	tsk_17805	1.17414577908639	2.22683498381639	-0.580102049259291	0.0834950205362012
tsk_17808	tsk_17808	1.45243080312057	1.15565667429839	0.149442445052523	-0.62978998709648
tsk_17811	tsk_17811	1.71953800510509	3.22414396617683	-0.00642091699175374	-2.00053892000877
tsk_17814	tsk_17814	1.75655065916724	1.81904317125904	0.239074735276669	-1.79080125116321
tsk_17817	tsk_17817	1.59039926849447	2.29903245293906	0.666149681873985	0.885234669429743
tsk_17820	tsk_17820	1.74943964809935	0.501509942646192	1.28002515622404	1.90945043216769
tsk_17823	tsk_17823	1.34710626875585	2.378151120299	0.843244259354158	0.200849047974812
tsk_17826	tsk_17826	1.16235767177799	2.55681534119526	1.64028559328909	1.68007329624187
tsk_17829	tsk_17829	1.52592699550082	2.82834487684633	1.83309945575166	2.07829290691333
tsk_17832	tsk_17832	1.67647874537128	1.35322204446509	-0.407660466797471	1.21632759017986
tsk_17835	tsk_17835	1.37795084278011	0.776688870211942	-0.282086939760139	-1.23145686966966
tsk_17838	tsk_17838	0.863476929807176	2.47141128312253	1.03024677068427	-0.575482156441016
tsk_17841	tsk_17841	1.16601164269455	2.43101389406809	0.952067321784183	-0.65808092003816
tsk_17844	tsk_17844	1.71784774914427	1.57553757754434	-0.733609277944208	0.778919435558995
tsk_17847	tsk_17847	1.81213940705234	1.51995807382205	1.08925483776115	-0.811931897799442
tsk_17850	tsk_17850	0.645729237425141	1.9706418698947	-1.39166903296169	-1.56039784928774
tsk_17853	tsk_17853	1.12229676693187	1.31570324766469	0.554636974106113	1.71459029460565
tsk_17856	tsk_17856	1.31421324780109	1.50429065893398	-0.769142728458998	0.509317877139857
tsk_17859	tsk_17859	1.57482661839623	2.7609311583673	-0.0620503943868234	-0.874786020641816
tsk_17862	tsk_17862	0.813184249156113	1.91597506177526	0.98593384777306	-0.477876715736361
tsk_17865	tsk_17865	2.2353744867923	1.22889725525807	-0.383568541529667	1.78932543183356
tsk_17868	tsk_17868	1.54714104022691	1.39577093890133	-1.71245466994228	-0.196323249547754
tsk_17871	tsk_17871	1.8836617535009	0.982183058332353	-1.16356245506623	-0.164958854211042
tsk_17874	tsk_17874	1.17713199797251	1.13760253208542	-1.41667671144841	0.147060894655297
tsk_17877	tsk_17877	1.18879654990544	1.83315209791109	0.503957974879958	1.50205669272136
tsk_17880	tsk_17880	1.58460656549612	1.79884042582019	0.89508559314862	-1.71269381778749
tsk_17883	tsk_17883	1.94645769085201	2.37434673633088	1.41350138674168	-0.818071501039854
tsk_17886	tsk_17886	1.68658360932337	2.49643467194923	0.594449990802375	-0.807412997167044
tsk_17889	tsk_17889	1.11817743310726	0.519096398732374	-0.19298843153856	-0.741219538786092
tsk_17892	tsk_17892	1.44122119172206	2.20939692825469	-0.834377834787147	0.645347189371233
tsk_17895	tsk_17895	1.56824108152742	2.03224556884341	-0.713880608018814	0.214538119067099
tsk_17898	tsk_17898	1.28323033952896	1.83903854458072	1.97054020257277	0.458794758503859
tsk_17901	tsk_17901	1.84100722470304	1.51289607512148	0.344050357998253	0.114762245009596
tsk_17904	tsk_17904	1.97162365891974	0.95038064817293	-0.796774021435993	-1.04861360709828
tsk_17907	tsk_17907	1.23754885712221	1.9027503053914	0.591950351944631	-0.0824047156930469
tsk_17910	tsk_17910	1.94130778466004	2.02603649215189	-0.818457535415254	1.44879951148206
tsk_17913	tsk_17913	0.90744717547058	1.65876468188379	0.656508285977976	0.853641914080047
tsk_17916	tsk_17916	1.02117405464107	0.584614631993728	0.532536637194174	-0.736201418051244
tsk_17919	tsk_17919	2.09091589869534	1.57075918415648	0.783999090075236	-1.68407486374828
tsk_17922	tsk_17922	1.12790106974395	0.672196043414584	-1.08298412295817	-0.0577475923170729
tsk_17925	tsk_17925	1.07794774261115	2.4859528106507	0.000899077642719065	-1.28155894631676
tsk_17928	tsk_17928	1.80764463109027	1.72832878969095	-1.57160340736134	-0.199454988327532
tsk_17931	tsk_17931	2.10186586009503	0.636095705419412	-1.27675092859232	0.842147163101729
tsk_17934	tsk_17934	1.7583822157471	2.17847522548003	0.148010171327885	0.389913109818838
tsk_17937	tsk_17937	0.253133836759268	0.708677683331992	0.143707797830166	1.29566458204554
tsk_17940	tsk_17940	1.76335224457625	0.863548710935118	-0.142067145513277	-0.28676672817879
tsk_17943	tsk_17943	1.55368434689574	4.38237886220692	0.151979942514842	-0.630711129413612
tsk_17946	tsk_17946	1.56617553724255	2.58412197522219	-1.62470111586529	-0.596394312837315
tsk_17949	tsk_17949	1.57662888491935	2.6246178427161	-0.859272715089296	-0.254389815422135
tsk_17952	tsk_17952	0.624052712584143	3.49586754008034	1.09479130095828	-1.45380954659169
tsk_17955	tsk_17955	1.31820581675332	3.62986572088872	-1.8723258109291	-0.913258837063336
tsk_17958	tsk_17958	1.73381008702648	3.02570121036373	0.873358323153566	0.316664110240987
tsk_17961	tsk_17961	0.804491405380666	-1.13059688095553	0.945794745664848	-0.171502587308924
tsk_17964	tsk_17964	0.570770873524849	1.75714866218149	-0.132155785207052	-0.569162690491318
tsk_17967	tsk_17967	1.22361914955403	0.792447043401104	1.51494747028157	0.48523357585212
tsk_17970	tsk_17970	1.2908227578584	-0.0753528823366372	0.427110067522311	0.197109772504667
tsk_17973	tsk_17973	1.11305890451093	0.0684576024002772	-0.247940047226327	-2.20682142570525
tsk_17976	tsk_17976	1.13202305149554	3.24576428844037	1.59137432881658	-0.230576483570075
tsk_17979	tsk_17979	1.23002106864975	3.6195672306343	-0.516962181913483	0.0787463301479076
tsk_17982	tsk_17982	1.48776563927446	0.104282496834587	-0.538165375562019	-0.355730944842981
tsk_17985	tsk_17985	0.800445772423291	1.72355389294359	-0.431874258823371	0.156891275593999
tsk_17988	tsk_17988	1.18515138984276	1.42550693441403	-0.540660691189512	-1.29188290680385
tsk_17991	tsk_17991	1.55727243760139	1.95811220067033	0.515460012732291	1.12632747774021
tsk_17994	tsk_17994	1.25575222835348	2.05345084193908	0.789397188319156	0.922620899347934
tsk_17997	tsk_17997	1.44837435331945	0.547907390516399	0.419887357526832	0.231770662956421
tsk_18000	tsk_18000	1.38991878228662	0.119424357933742	0.675605513499354	-0.382391923338045
tsk_18003	tsk_18003	1.17051808521723	0.226610051909856	-0.649142266204903	1.70146747297601
tsk_18006	tsk_18006	0.696063245989421	-0.131255973470557	-1.44410867747405	-0.335156957260227
tsk_18009	tsk_18009	1.65266750916104	-0.350939139445838	-1.84030951355024	-0.982257676935325
tsk_18012	tsk_18012	1.55021292837825	-0.457467413737906	0.515006005670573	0.750322528347224
tsk_18015	tsk_18015	1.90567123965785	-0.00563041987026264	0.207912447532425	1.72206324260395
tsk_18018	tsk_18018	1.41647777634556	-0.934096604656407	2.10590254095629	-0.342361336211303
tsk_18021	tsk_18021	2.38595168004792	-1.0607726012217	2.4445355694361	-0.0626263417929521
tsk_18024	tsk_18024	1.91560353069909	0.752258235085315	1.202294552025	1.1293826083728
tsk_18027	tsk_18027	1.74967956219825	3.54851869569405	-0.817618674770937	0.313846396792281
